DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2014-05-30 23:00:00,0.1495,0.14932,0.14932,20140600,20140900,20140900
2014-06-02 23:00:00,0.14937,0.14919000000000002,0.14919000000000002,20140600,20140900,20140900
2014-06-03 23:00:00,0.14958,0.14941,0.14941,20140600,20140900,20140900
2014-06-04 23:00:00,0.15029,0.15011,0.15011,20140600,20140900,20140900
2014-06-05 23:00:00,0.14998,0.1498,0.1498,20140600,20140900,20140900
2014-06-06 23:00:00,0.15078,0.1506,0.1506,20140600,20140900,20140900
2014-06-09 23:00:00,0.14928,0.14914000000000002,0.14914000000000002,20140900,20141200,20141200
2014-06-10 23:00:00,0.14903,0.1489,0.1489,20140900,20141200,20141200
2014-06-11 23:00:00,0.14904,0.14891,0.14891,20140900,20141200,20141200
2014-06-12 23:00:00,0.14933,0.14919000000000002,0.14919000000000002,20140900,20141200,20141200
2014-06-13 23:00:00,0.15018,0.15005,0.15005,20140900,20141200,20141200
2014-06-16 23:00:00,0.15063,0.15049,0.15049,20140900,20141200,20141200
2014-06-17 23:00:00,0.15048,0.15034,0.15034,20140900,20141200,20141200
2014-06-18 23:00:00,0.14992,0.14978,0.14978,20140900,20141200,20141200
2014-06-19 23:00:00,0.14917,0.14903,0.14903,20140900,20141200,20141200
2014-06-20 23:00:00,0.14857,0.14844000000000002,0.14844000000000002,20140900,20141200,20141200
2014-06-23 23:00:00,0.14916,0.14903,0.14903,20140900,20141200,20141200
2014-06-24 23:00:00,0.14858,0.14845,0.14845,20140900,20141200,20141200
2014-06-25 23:00:00,0.14834,0.14822000000000002,0.14822000000000002,20140900,20141200,20141200
2014-06-26 23:00:00,0.14825,0.14814000000000002,0.14814000000000002,20140900,20141200,20141200
2014-06-27 23:00:00,0.14831,0.14820999999999998,0.14820999999999998,20140900,20141200,20141200
2014-06-30 23:00:00,0.14948,0.14937,0.14937,20140900,20141200,20141200
2014-07-01 23:00:00,0.14926,0.14915,0.14915,20140900,20141200,20141200
2014-07-02 23:00:00,0.14901,0.1489,0.1489,20140900,20141200,20141200
2014-07-03 23:00:00,0.14664000000000002,0.14661,0.14661,20140900,20141200,20141200
2014-07-07 23:00:00,0.14637999999999998,0.14635,0.14635,20140900,20141200,20141200
2014-07-08 23:00:00,0.14629,0.14626,0.14626,20140900,20141200,20141200
2014-07-09 23:00:00,0.1472,0.14717,0.14717,20140900,20141200,20141200
2014-07-10 23:00:00,0.14727,0.14722000000000002,0.14722000000000002,20140900,20141200,20141200
2014-07-11 23:00:00,0.14723,0.14718,0.14718,20140900,20141200,20141200
2014-07-14 23:00:00,0.1471,0.14705,0.14705,20140900,20141200,20141200
2014-07-15 23:00:00,0.14658,0.14653,0.14653,20140900,20141200,20141200
2014-07-16 23:00:00,0.14636,0.14631,0.14631,20140900,20141200,20141200
2014-07-17 23:00:00,0.14653,0.14648,0.14648,20140900,20141200,20141200
2014-07-18 23:00:00,0.14634,0.14629,0.14629,20140900,20141200,20141200
2014-07-21 23:00:00,0.14592,0.14587,0.14587,20140900,20141200,20141200
2014-07-22 23:00:00,0.14592,0.14587,0.14587,20140900,20141200,20141200
2014-07-23 23:00:00,0.14615999999999998,0.14611,0.14611,20140900,20141200,20141200
2014-07-24 23:00:00,0.14657,0.14652,0.14652,20140900,20141200,20141200
2014-07-25 23:00:00,0.1468,0.14675,0.14675,20140900,20141200,20141200
2014-07-28 23:00:00,0.1465,0.14645,0.14645,20140900,20141200,20141200
2014-07-29 23:00:00,0.14572000000000002,0.14567,0.14567,20140900,20141200,20141200
2014-07-30 23:00:00,0.14545999999999998,0.14540999999999998,0.14540999999999998,20140900,20141200,20141200
2014-07-31 23:00:00,0.14470999999999998,0.14467,0.14467,20140900,20141200,20141200
2014-08-01 23:00:00,0.14573,0.14568,0.14568,20140900,20141200,20141200
2014-08-04 23:00:00,0.14519,0.14514000000000002,0.14514000000000002,20140900,20141200,20141200
2014-08-05 23:00:00,0.14514000000000002,0.14509,0.14509,20140900,20141200,20141200
2014-08-06 23:00:00,0.14505,0.145,0.145,20140900,20141200,20141200
2014-08-07 23:00:00,0.14470999999999998,0.14465999999999998,0.14465999999999998,20140900,20141200,20141200
2014-08-08 23:00:00,0.1452,0.14515,0.14515,20140900,20141200,20141200
2014-08-11 23:00:00,0.14522000000000002,0.14517,0.14517,20140900,20141200,20141200
2014-08-12 23:00:00,0.14515,0.1451,0.1451,20140900,20141200,20141200
2014-08-13 23:00:00,0.14565999999999998,0.14561,0.14561,20140900,20141200,20141200
2014-08-14 23:00:00,0.14595999999999998,0.14590999999999998,0.14590999999999998,20140900,20141200,20141200
2014-08-15 23:00:00,0.1459,0.14585,0.14585,20140900,20141200,20141200
2014-08-18 23:00:00,0.1458,0.14575,0.14575,20140900,20141200,20141200
2014-08-19 23:00:00,0.14555,0.1455,0.1455,20140900,20141200,20141200
2014-08-20 23:00:00,0.14495,0.1449,0.1449,20140900,20141200,20141200
2014-08-21 23:00:00,0.14488,0.14483,0.14483,20140900,20141200,20141200
2014-08-22 23:00:00,0.14454,0.1445,0.1445,20140900,20141200,20141200
2014-08-25 23:00:00,0.14423,0.14419,0.14419,20140900,20141200,20141200
2014-08-26 23:00:00,0.14381,0.14377,0.14377,20140900,20141200,20141200
2014-08-27 23:00:00,0.14399,0.14397000000000001,0.14397000000000001,20140900,20141200,20141200
2014-08-28 23:00:00,0.1437,0.14368,0.14368,20140900,20141200,20141200
2014-08-29 23:00:00,0.14309000000000002,0.14307,0.14307,20140900,20141200,20141200
2014-09-02 23:00:00,0.14240999999999998,0.14239000000000002,0.14239000000000002,20140900,20141200,20141200
2014-09-03 23:00:00,0.14288,0.14286,0.14286,20140900,20141200,20141200
2014-09-04 23:00:00,0.14139000000000002,0.14137,0.14137,20140900,20141200,20141200
2014-09-05 23:00:00,0.14101,0.141,0.141,20140900,20141200,20141200
2014-09-08 23:00:00,0.14065,0.14065,0.14065,20141200,20150300,20150300
2014-09-09 23:00:00,0.14048,0.14049,0.14049,20141200,20150300,20150300
2014-09-10 23:00:00,0.14072,0.14073,0.14073,20141200,20150300,20150300
2014-09-11 23:00:00,0.14024,0.14024,0.14024,20141200,20150300,20150300
2014-09-12 23:00:00,0.14007999999999998,0.14007,0.14007,20141200,20150300,20150300
2014-09-15 23:00:00,0.14039000000000001,0.14038,0.14038,20141200,20150300,20150300
2014-09-16 23:00:00,0.14043,0.14042000000000002,0.14042000000000002,20141200,20150300,20150300
2014-09-17 23:00:00,0.13975,0.13974,0.13974,20141200,20150300,20150300
2014-09-18 23:00:00,0.14093,0.14092000000000002,0.14092000000000002,20141200,20150300,20150300
2014-09-19 23:00:00,0.13981,0.1398,0.1398,20141200,20150300,20150300
2014-09-22 23:00:00,0.1397,0.13969,0.13969,20141200,20150300,20150300
2014-09-23 23:00:00,0.13996,0.13995,0.13995,20141200,20150300,20150300
2014-09-24 23:00:00,0.13915999999999998,0.13915,0.13915,20141200,20150300,20150300
2014-09-25 23:00:00,0.13863,0.13862,0.13862,20141200,20150300,20150300
2014-09-26 23:00:00,0.13754,0.13752999999999999,0.13752999999999999,20141200,20150300,20150300
2014-09-29 23:00:00,0.13809000000000002,0.13808,0.13808,20141200,20150300,20150300
2014-09-30 23:00:00,0.13858,0.13857,0.13857,20141200,20150300,20150300
2014-10-01 23:00:00,0.13839,0.13838,0.13838,20141200,20150300,20150300
2014-10-02 23:00:00,0.13935999999999998,0.13934000000000002,0.13934000000000002,20141200,20150300,20150300
2014-10-03 23:00:00,0.1374,0.13739,0.13739,20141200,20150300,20150300
2014-10-06 23:00:00,0.13888,0.13887,0.13887,20141200,20150300,20150300
2014-10-07 23:00:00,0.13894,0.13893,0.13893,20141200,20150300,20150300
2014-10-08 23:00:00,0.13926,0.13925,0.13925,20141200,20150300,20150300
2014-10-09 23:00:00,0.13838,0.13835999999999998,0.13835999999999998,20141200,20150300,20150300
2014-10-10 23:00:00,0.13809000000000002,0.13808,0.13808,20141200,20150300,20150300
2014-10-13 23:00:00,0.13953,0.13951,0.13951,20141200,20150300,20150300
2014-10-14 23:00:00,0.13762,0.13762,0.13762,20141200,20150300,20150300
2014-10-15 23:00:00,0.13912,0.13913,0.13913,20141200,20150300,20150300
2014-10-16 23:00:00,0.13971,0.13972,0.13972,20141200,20150300,20150300
2014-10-17 23:00:00,0.1392,0.13921,0.13921,20141200,20150300,20150300
2014-10-20 23:00:00,0.13935,0.13935999999999998,0.13935999999999998,20141200,20150300,20150300
2014-10-21 23:00:00,0.13827,0.13828,0.13828,20141200,20150300,20150300
2014-10-22 23:00:00,0.13752999999999999,0.13754,0.13754,20141200,20150300,20150300
2014-10-23 23:00:00,0.13777,0.13777999999999999,0.13777999999999999,20141200,20150300,20150300
2014-10-24 23:00:00,0.13784000000000002,0.13785,0.13785,20141200,20150300,20150300
2014-10-27 23:00:00,0.1369,0.13691,0.13691,20141200,20150300,20150300
2014-10-28 23:00:00,0.1364,0.13644,0.13644,20141200,20150300,20150300
2014-10-29 23:00:00,0.13581,0.13584000000000002,0.13584000000000002,20141200,20150300,20150300
2014-10-30 23:00:00,0.13625,0.13627999999999998,0.13627999999999998,20141200,20150300,20150300
2014-10-31 23:00:00,0.13527999999999998,0.13530999999999999,0.13530999999999999,20141200,20150300,20150300
2014-11-03 23:00:00,0.13493,0.13496,0.13496,20141200,20150300,20150300
2014-11-04 23:00:00,0.13546,0.13549,0.13549,20141200,20150300,20150300
2014-11-05 23:00:00,0.13557,0.13559000000000002,0.13559000000000002,20141200,20150300,20150300
2014-11-06 23:00:00,0.1346,0.13463,0.13463,20141200,20150300,20150300
2014-11-07 23:00:00,0.13493,0.13495,0.13495,20141200,20150300,20150300
2014-11-10 23:00:00,0.1345,0.13452,0.13452,20141200,20150300,20150300
2014-11-11 23:00:00,0.13512000000000002,0.13514,0.13514,20141200,20150300,20150300
2014-11-12 23:00:00,0.13471,0.13473,0.13473,20141200,20150300,20150300
2014-11-13 23:00:00,0.13473,0.13475,0.13475,20141200,20150300,20150300
2014-11-14 23:00:00,0.13527,0.13529000000000002,0.13529000000000002,20141200,20150300,20150300
2014-11-17 23:00:00,0.13447,0.13449,0.13449,20141200,20150300,20150300
2014-11-18 23:00:00,0.13571,0.13573,0.13573,20141200,20150300,20150300
2014-11-19 23:00:00,0.13530999999999999,0.13534000000000002,0.13534000000000002,20141200,20150300,20150300
2014-11-20 23:00:00,0.13533,0.13535999999999998,0.13535999999999998,20141200,20150300,20150300
2014-11-21 23:00:00,0.13379000000000002,0.13382,0.13382,20141200,20150300,20150300
2014-11-24 23:00:00,0.13452,0.13455,0.13455,20141200,20150300,20150300
2014-11-25 23:00:00,0.13455999999999999,0.13459000000000002,0.13459000000000002,20141200,20150300,20150300
2014-11-26 23:00:00,0.13527,0.1353,0.1353,20141200,20150300,20150300
2014-11-28 23:00:00,0.13413,0.13416,0.13416,20141200,20150300,20150300
2014-12-01 23:00:00,0.13460999999999998,0.13464,0.13464,20141200,20150300,20150300
2014-12-02 23:00:00,0.13302,0.13305,0.13305,20141200,20150300,20150300
2014-12-03 23:00:00,0.13291,0.13294,0.13294,20141200,20150300,20150300
2014-12-04 23:00:00,0.13334000000000001,0.13337000000000002,0.13337000000000002,20141200,20150300,20150300
2014-12-05 23:00:00,0.13228,0.13230999999999998,0.13230999999999998,20141200,20150300,20150300
2014-12-08 23:00:00,0.13280999999999998,0.13285999999999998,0.13285999999999998,20150300,20150600,20150600
2014-12-09 23:00:00,0.13293,0.13298,0.13298,20150300,20150600,20150600
2014-12-10 23:00:00,0.1329,0.13295,0.13295,20150300,20150600,20150600
2014-12-11 23:00:00,0.13243,0.13249,0.13249,20150300,20150600,20150600
2014-12-12 23:00:00,0.13255,0.13260999999999998,0.13260999999999998,20150300,20150600,20150600
2014-12-15 23:00:00,0.13084,0.1309,0.1309,20150300,20150600,20150600
2014-12-16 23:00:00,0.13119,0.13125,0.13125,20150300,20150600,20150600
2014-12-17 23:00:00,0.13041,0.13047,0.13047,20150300,20150600,20150600
2014-12-18 23:00:00,0.12979000000000002,0.12985,0.12985,20150300,20150600,20150600
2014-12-19 23:00:00,0.1292,0.12925999999999999,0.12925999999999999,20150300,20150600,20150600
2014-12-22 23:00:00,0.12832000000000002,0.12838,0.12838,20150300,20150600,20150600
2014-12-23 23:00:00,0.12819,0.12825,0.12825,20150300,20150600,20150600
2014-12-24 23:00:00,0.12812,0.12818,0.12818,20150300,20150600,20150600
2014-12-26 23:00:00,0.12742,0.12747999999999998,0.12747999999999998,20150300,20150600,20150600
2014-12-29 23:00:00,0.12764,0.1277,0.1277,20150300,20150600,20150600
2014-12-30 23:00:00,0.1291,0.12917,0.12917,20150300,20150600,20150600
2014-12-31 23:00:00,0.12822999999999998,0.1283,0.1283,20150300,20150600,20150600
2015-01-02 23:00:00,0.12644,0.1265,0.1265,20150300,20150600,20150600
2015-01-05 23:00:00,0.12639,0.12646,0.12646,20150300,20150600,20150600
2015-01-06 23:00:00,0.12665,0.12672,0.12672,20150300,20150600,20150600
2015-01-07 23:00:00,0.12571,0.12578,0.12578,20150300,20150600,20150600
2015-01-08 23:00:00,0.12432,0.12439000000000001,0.12439000000000001,20150300,20150600,20150600
2015-01-09 23:00:00,0.12419000000000001,0.12427,0.12427,20150300,20150600,20150600
2015-01-12 23:00:00,0.12407,0.12414000000000001,0.12414000000000001,20150300,20150600,20150600
2015-01-13 23:00:00,0.12387999999999999,0.12395,0.12395,20150300,20150600,20150600
2015-01-14 23:00:00,0.12377,0.12385,0.12385,20150300,20150600,20150600
2015-01-15 23:00:00,0.12270999999999999,0.1228,0.1228,20150300,20150600,20150600
2015-01-16 23:00:00,0.12365,0.12375,0.12375,20150300,20150600,20150600
2015-01-20 23:00:00,0.12234,0.12244000000000001,0.12244000000000001,20150300,20150600,20150600
2015-01-21 23:00:00,0.12212,0.12222000000000001,0.12222000000000001,20150300,20150600,20150600
2015-01-22 23:00:00,0.12172999999999999,0.12183,0.12183,20150300,20150600,20150600
2015-01-23 23:00:00,0.12046,0.12059,0.12059,20150300,20150600,20150600
2015-01-26 23:00:00,0.1206,0.12072000000000001,0.12072000000000001,20150300,20150600,20150600
2015-01-27 23:00:00,0.12225,0.12235,0.12235,20150300,20150600,20150600
2015-01-28 23:00:00,0.12122000000000001,0.12133,0.12133,20150300,20150600,20150600
2015-01-29 23:00:00,0.12070999999999998,0.12082999999999999,0.12082999999999999,20150300,20150600,20150600
2015-01-30 23:00:00,0.1209,0.12102,0.12102,20150300,20150600,20150600
2015-02-02 23:00:00,0.12067,0.1208,0.1208,20150300,20150600,20150600
2015-02-03 23:00:00,0.12197000000000001,0.12212,0.12212,20150300,20150600,20150600
2015-02-04 23:00:00,0.1211,0.12124000000000001,0.12124000000000001,20150300,20150600,20150600
2015-02-05 23:00:00,0.12125,0.12139000000000001,0.12139000000000001,20150300,20150600,20150600
2015-02-06 23:00:00,0.11918,0.11932000000000001,0.11932000000000001,20150300,20150600,20150600
2015-02-09 23:00:00,0.11961,0.11974000000000001,0.11974000000000001,20150300,20150600,20150600
2015-02-10 23:00:00,0.1203,0.12043,0.12043,20150300,20150600,20150600
2015-02-11 23:00:00,0.11907999999999999,0.11921,0.11921,20150300,20150600,20150600
2015-02-12 23:00:00,0.11880999999999999,0.11897999999999999,0.11897999999999999,20150300,20150600,20150600
2015-02-13 23:00:00,0.11875999999999999,0.11893,0.11893,20150300,20150600,20150600
2015-02-17 23:00:00,0.12019,0.12037,0.12037,20150300,20150600,20150600
2015-02-18 23:00:00,0.11947,0.11965,0.11965,20150300,20150600,20150600
2015-02-19 23:00:00,0.1187,0.11888,0.11888,20150300,20150600,20150600
2015-02-20 23:00:00,0.1196,0.11978,0.11978,20150300,20150600,20150600
2015-02-23 23:00:00,0.11882999999999999,0.11900000000000001,0.11900000000000001,20150300,20150600,20150600
2015-02-24 23:00:00,0.11915,0.11932000000000001,0.11932000000000001,20150300,20150600,20150600
2015-02-25 23:00:00,0.12047000000000001,0.12063,0.12063,20150300,20150600,20150600
2015-02-26 23:00:00,0.11909000000000002,0.11924000000000001,0.11924000000000001,20150300,20150600,20150600
2015-02-27 23:00:00,0.1199,0.12003,0.12003,20150300,20150600,20150600
2015-03-02 23:00:00,0.11990999999999999,0.12003,0.12003,20150300,20150600,20150600
2015-03-03 23:00:00,0.12080999999999999,0.12094,0.12094,20150300,20150600,20150600
2015-03-04 23:00:00,0.12000999999999999,0.12014000000000001,0.12014000000000001,20150300,20150600,20150600
2015-03-05 23:00:00,0.11985,0.11997999999999999,0.11997999999999999,20150300,20150600,20150600
2015-03-06 23:00:00,0.11814000000000001,0.11827,0.11827,20150300,20150600,20150600
2015-03-09 23:00:00,0.11815,0.11834000000000001,0.11834000000000001,20150600,20150900,20150900
2015-03-10 23:00:00,0.11690999999999999,0.1171,0.1171,20150600,20150900,20150900
2015-03-11 23:00:00,0.11587,0.11606,0.11606,20150600,20150900,20150900
2015-03-12 23:00:00,0.11621,0.1164,0.1164,20150600,20150900,20150900
2015-03-13 23:00:00,0.11470999999999999,0.11489,0.11489,20150600,20150900,20150900
2015-03-16 23:00:00,0.11582999999999999,0.11600999999999999,0.11600999999999999,20150600,20150900,20150900
2015-03-17 23:00:00,0.11533,0.11552,0.11552,20150600,20150900,20150900
2015-03-18 23:00:00,0.11540999999999998,0.11564,0.11564,20150600,20150900,20150900
2015-03-19 23:00:00,0.11505,0.11527000000000001,0.11527000000000001,20150600,20150900,20150900
2015-03-20 23:00:00,0.11612,0.11634000000000001,0.11634000000000001,20150600,20150900,20150900
2015-03-23 23:00:00,0.11782000000000001,0.11804,0.11804,20150600,20150900,20150900
2015-03-24 23:00:00,0.11765999999999999,0.11787,0.11787,20150600,20150900,20150900
2015-03-25 23:00:00,0.11782999999999999,0.11805,0.11805,20150600,20150900,20150900
2015-03-26 23:00:00,0.1165,0.11671,0.11671,20150600,20150900,20150900
2015-03-27 23:00:00,0.11685999999999999,0.11707999999999999,0.11707999999999999,20150600,20150900,20150900
2015-03-30 23:00:00,0.11642999999999999,0.11664000000000001,0.11664000000000001,20150600,20150900,20150900
2015-03-31 23:00:00,0.11614000000000001,0.11635,0.11635,20150600,20150900,20150900
2015-04-01 23:00:00,0.1157,0.11590999999999999,0.11590999999999999,20150600,20150900,20150900
2015-04-02 23:00:00,0.11613,0.11634000000000001,0.11634000000000001,20150600,20150900,20150900
2015-04-03 23:00:00,0.11728,0.11749000000000001,0.11749000000000001,20150600,20150900,20150900
2015-04-06 23:00:00,0.11735,0.11756,0.11756,20150600,20150900,20150900
2015-04-07 23:00:00,0.11555,0.11575,0.11575,20150600,20150900,20150900
2015-04-08 23:00:00,0.11554,0.11575,0.11575,20150600,20150900,20150900
2015-04-09 23:00:00,0.11402999999999999,0.11424000000000001,0.11424000000000001,20150600,20150900,20150900
2015-04-10 23:00:00,0.11337,0.11358,0.11358,20150600,20150900,20150900
2015-04-13 23:00:00,0.11350999999999999,0.11372,0.11372,20150600,20150900,20150900
2015-04-14 23:00:00,0.11422,0.11444000000000001,0.11444000000000001,20150600,20150900,20150900
2015-04-15 23:00:00,0.11454,0.11475,0.11475,20150600,20150900,20150900
2015-04-16 23:00:00,0.1168,0.11703,0.11703,20150600,20150900,20150900
2015-04-17 23:00:00,0.11578,0.11599999999999999,0.11599999999999999,20150600,20150900,20150900
2015-04-20 23:00:00,0.11508,0.1153,0.1153,20150600,20150900,20150900
2015-04-21 23:00:00,0.1156,0.11582999999999999,0.11582999999999999,20150600,20150900,20150900
2015-04-22 23:00:00,0.11487,0.11510999999999999,0.11510999999999999,20150600,20150900,20150900
2015-04-23 23:00:00,0.11598,0.11622,0.11622,20150600,20150900,20150900
2015-04-24 23:00:00,0.11582999999999999,0.11607999999999999,0.11607999999999999,20150600,20150900,20150900
2015-04-27 23:00:00,0.1163,0.11655,0.11655,20150600,20150900,20150900
2015-04-28 23:00:00,0.11715999999999999,0.11740999999999999,0.11740999999999999,20150600,20150900,20150900
2015-04-29 23:00:00,0.11997999999999999,0.12022000000000001,0.12022000000000001,20150600,20150900,20150900
2015-04-30 23:00:00,0.12032999999999999,0.12057000000000001,0.12057000000000001,20150600,20150900,20150900
2015-05-01 23:00:00,0.11905999999999999,0.1193,0.1193,20150600,20150900,20150900
2015-05-04 23:00:00,0.11942,0.11965999999999999,0.11965999999999999,20150600,20150900,20150900
2015-05-05 23:00:00,0.11989000000000001,0.12012,0.12012,20150600,20150900,20150900
2015-05-06 23:00:00,0.12184,0.12207,0.12207,20150600,20150900,20150900
2015-05-07 23:00:00,0.12105999999999999,0.12129000000000001,0.12129000000000001,20150600,20150900,20150900
