DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2016-01-06 23:00:00,0.11152000000000001,0.11152000000000001,0.11152000000000001,20160300,20160600,20160600
2016-01-07 23:00:00,0.11235999999999999,0.11235,0.11235,20160300,20160600,20160600
2016-01-08 23:00:00,0.11250999999999999,0.1125,0.1125,20160300,20160600,20160600
2016-01-11 23:00:00,0.11183,0.11182,0.11182,20160300,20160600,20160600
2016-01-12 23:00:00,0.11245999999999999,0.11245,0.11245,20160300,20160600,20160600
2016-01-13 23:00:00,0.11329000000000002,0.11327000000000001,0.11327000000000001,20160300,20160600,20160600
2016-01-14 23:00:00,0.1139,0.11387,0.11387,20160300,20160600,20160600
2016-01-15 23:00:00,0.11304000000000002,0.11300999999999999,0.11300999999999999,20160300,20160600,20160600
2016-01-19 23:00:00,0.11348,0.11345,0.11345,20160300,20160600,20160600
2016-01-20 23:00:00,0.11239,0.11235999999999999,0.11235999999999999,20160300,20160600,20160600
2016-01-21 23:00:00,0.11366,0.11362,0.11362,20160300,20160600,20160600
2016-01-22 23:00:00,0.11417999999999999,0.11414,0.11414,20160300,20160600,20160600
2016-01-25 23:00:00,0.11412,0.11408,0.11408,20160300,20160600,20160600
2016-01-26 23:00:00,0.11482,0.11477000000000001,0.11477000000000001,20160300,20160600,20160600
2016-01-27 23:00:00,0.1154,0.11535,0.11535,20160300,20160600,20160600
2016-01-28 23:00:00,0.11595,0.11589,0.11589,20160300,20160600,20160600
2016-01-29 23:00:00,0.11502000000000001,0.11495999999999999,0.11495999999999999,20160300,20160600,20160600
2016-02-01 23:00:00,0.11495,0.11489,0.11489,20160300,20160600,20160600
2016-02-02 23:00:00,0.11454,0.11449000000000001,0.11449000000000001,20160300,20160600,20160600
2016-02-03 23:00:00,0.11678,0.11672,0.11672,20160300,20160600,20160600
2016-02-04 23:00:00,0.11780999999999998,0.11775,0.11775,20160300,20160600,20160600
2016-02-05 23:00:00,0.1163,0.11625999999999999,0.11625999999999999,20160300,20160600,20160600
2016-02-08 23:00:00,0.11652,0.11647,0.11647,20160300,20160600,20160600
2016-02-09 23:00:00,0.11642999999999999,0.11639000000000001,0.11639000000000001,20160300,20160600,20160600
2016-02-10 23:00:00,0.11724000000000001,0.11719,0.11719,20160300,20160600,20160600
2016-02-11 23:00:00,0.11684000000000001,0.11679,0.11679,20160300,20160600,20160600
2016-02-12 23:00:00,0.11665999999999999,0.11660999999999999,0.11660999999999999,20160300,20160600,20160600
2016-02-16 23:00:00,0.11588,0.11582999999999999,0.11582999999999999,20160300,20160600,20160600
2016-02-17 23:00:00,0.11688,0.11684000000000001,0.11684000000000001,20160300,20160600,20160600
2016-02-18 23:00:00,0.11654,0.1165,0.1165,20160300,20160600,20160600
2016-02-19 23:00:00,0.1167,0.11665999999999999,0.11665999999999999,20160300,20160600,20160600
2016-02-22 23:00:00,0.11605,0.11600999999999999,0.11600999999999999,20160300,20160600,20160600
2016-02-23 23:00:00,0.11628,0.11623,0.11623,20160300,20160600,20160600
2016-02-24 23:00:00,0.11523,0.11519000000000001,0.11519000000000001,20160300,20160600,20160600
2016-02-25 23:00:00,0.11595,0.11590999999999999,0.11590999999999999,20160300,20160600,20160600
2016-02-26 23:00:00,0.11509000000000001,0.11505,0.11505,20160300,20160600,20160600
2016-02-29 23:00:00,0.11489,0.11485,0.11485,20160300,20160600,20160600
2016-03-01 23:00:00,0.1154,0.11535999999999999,0.11535999999999999,20160300,20160600,20160600
2016-03-02 23:00:00,0.11534000000000001,0.1153,0.1153,20160300,20160600,20160600
2016-03-03 23:00:00,0.11652,0.11648,0.11648,20160300,20160600,20160600
2016-03-04 23:00:00,0.11780999999999998,0.11777,0.11777,20160300,20160600,20160600
2016-03-07 23:00:00,0.11769,0.11765,0.11765,20160300,20160600,20160600
2016-03-08 23:00:00,0.1169,0.11694,0.11694,20160600,20160900,20160900
2016-03-09 23:00:00,0.11723,0.11729,0.11729,20160600,20160900,20160900
2016-03-10 23:00:00,0.11763,0.11769,0.11769,20160600,20160900,20160900
2016-03-11 23:00:00,0.11865999999999999,0.11871,0.11871,20160600,20160900,20160900
2016-03-14 23:00:00,0.1178,0.11785999999999999,0.11785999999999999,20160600,20160900,20160900
2016-03-15 23:00:00,0.11675999999999999,0.11682000000000001,0.11682000000000001,20160600,20160900,20160900
2016-03-16 23:00:00,0.11790999999999999,0.11797,0.11797,20160600,20160900,20160900
2016-03-17 23:00:00,0.12007000000000001,0.12011,0.12011,20160600,20160900,20160900
2016-03-18 23:00:00,0.11924000000000001,0.11927,0.11927,20160600,20160900,20160900
2016-03-21 23:00:00,0.11907999999999999,0.11912,0.11912,20160600,20160900,20160900
2016-03-22 23:00:00,0.11884000000000002,0.11887,0.11887,20160600,20160900,20160900
2016-03-23 23:00:00,0.11797,0.11800000000000001,0.11800000000000001,20160600,20160900,20160900
2016-03-24 23:00:00,0.11767999999999999,0.11771,0.11771,20160600,20160900,20160900
2016-03-28 23:00:00,0.11865,0.11868,0.11868,20160600,20160900,20160900
2016-03-29 23:00:00,0.11919,0.11921,0.11921,20160600,20160900,20160900
2016-03-30 23:00:00,0.12032000000000001,0.12034,0.12034,20160600,20160900,20160900
2016-03-31 23:00:00,0.12092,0.12094,0.12094,20160600,20160900,20160900
2016-04-01 23:00:00,0.12027,0.12029000000000001,0.12029000000000001,20160600,20160900,20160900
2016-04-04 23:00:00,0.12012,0.12015,0.12015,20160600,20160900,20160900
2016-04-05 23:00:00,0.11971,0.11972999999999999,0.11972999999999999,20160600,20160900,20160900
2016-04-06 23:00:00,0.12002,0.12004000000000001,0.12004000000000001,20160600,20160900,20160900
2016-04-07 23:00:00,0.12018,0.12019,0.12019,20160600,20160900,20160900
2016-04-08 23:00:00,0.12137,0.12138,0.12138,20160600,20160900,20160900
2016-04-11 23:00:00,0.12214000000000001,0.12215,0.12215,20160600,20160900,20160900
2016-04-12 23:00:00,0.12240999999999999,0.12240999999999999,0.12240999999999999,20160600,20160900,20160900
2016-04-13 23:00:00,0.12150999999999999,0.12150999999999999,0.12150999999999999,20160600,20160900,20160900
2016-04-14 23:00:00,0.12147999999999999,0.12147999999999999,0.12147999999999999,20160600,20160900,20160900
2016-04-15 23:00:00,0.12115999999999999,0.12115999999999999,0.12115999999999999,20160600,20160900,20160900
2016-04-18 23:00:00,0.12165999999999999,0.12165999999999999,0.12165999999999999,20160600,20160900,20160900
2016-04-19 23:00:00,0.12332,0.12332,0.12332,20160600,20160900,20160900
2016-04-20 23:00:00,0.12329000000000001,0.12329000000000001,0.12329000000000001,20160600,20160900,20160900
2016-04-21 23:00:00,0.12189000000000001,0.1219,0.1219,20160600,20160900,20160900
2016-04-22 23:00:00,0.12144,0.12144,0.12144,20160600,20160900,20160900
2016-04-25 23:00:00,0.12185,0.12185,0.12185,20160600,20160900,20160900
2016-04-26 23:00:00,0.12245,0.12245,0.12245,20160600,20160900,20160900
2016-04-27 23:00:00,0.1225,0.12249000000000002,0.12249000000000002,20160600,20160900,20160900
2016-04-28 23:00:00,0.12289000000000001,0.12287000000000001,0.12287000000000001,20160600,20160900,20160900
2016-04-29 23:00:00,0.124,0.12397999999999999,0.12397999999999999,20160600,20160900,20160900
2016-05-02 23:00:00,0.12453,0.12451,0.12451,20160600,20160900,20160900
2016-05-03 23:00:00,0.12327,0.12325,0.12325,20160600,20160900,20160900
2016-05-04 23:00:00,0.12254000000000001,0.12251,0.12251,20160600,20160900,20160900
2016-05-05 23:00:00,0.12215999999999999,0.12214000000000001,0.12214000000000001,20160600,20160900,20160900
2016-05-06 23:00:00,0.12195999999999999,0.12193,0.12193,20160600,20160900,20160900
2016-05-09 23:00:00,0.12155,0.12152,0.12152,20160600,20160900,20160900
2016-05-10 23:00:00,0.12182,0.12179000000000001,0.12179000000000001,20160600,20160900,20160900
2016-05-11 23:00:00,0.12258,0.12255,0.12255,20160600,20160900,20160900
2016-05-12 23:00:00,0.12301,0.12297000000000001,0.12297000000000001,20160600,20160900,20160900
2016-05-13 23:00:00,0.12199000000000002,0.12195,0.12195,20160600,20160900,20160900
2016-05-16 23:00:00,0.12245,0.12240999999999999,0.12240999999999999,20160600,20160900,20160900
2016-05-17 23:00:00,0.12219000000000001,0.12215,0.12215,20160600,20160900,20160900
2016-05-18 23:00:00,0.12046,0.12042,0.12042,20160600,20160900,20160900
2016-05-19 23:00:00,0.11963,0.1196,0.1196,20160600,20160900,20160900
2016-05-20 23:00:00,0.12018,0.12015,0.12015,20160600,20160900,20160900
2016-05-23 23:00:00,0.11982999999999999,0.1198,0.1198,20160600,20160900,20160900
2016-05-24 23:00:00,0.11971,0.11968,0.11968,20160600,20160900,20160900
2016-05-25 23:00:00,0.1202,0.12018,0.12018,20160600,20160900,20160900
2016-05-26 23:00:00,0.12080999999999999,0.12079000000000001,0.12079000000000001,20160600,20160900,20160900
2016-05-27 23:00:00,0.12025,0.12022000000000001,0.12022000000000001,20160600,20160900,20160900
2016-05-31 23:00:00,0.11922999999999999,0.11921,0.11921,20160600,20160900,20160900
2016-06-01 23:00:00,0.12049000000000001,0.12047000000000001,0.12047000000000001,20160600,20160900,20160900
2016-06-02 23:00:00,0.11986,0.11984000000000002,0.11984000000000002,20160600,20160900,20160900
2016-06-03 23:00:00,0.12202,0.12197999999999999,0.12197999999999999,20160600,20160900,20160900
2016-06-06 23:00:00,0.12257,0.12254000000000001,0.12254000000000001,20160600,20160900,20160900
2016-06-07 23:00:00,0.12319000000000001,0.12320999999999999,0.12320999999999999,20160900,20161200,20161200
2016-06-08 23:00:00,0.12327,0.12329000000000001,0.12329000000000001,20160900,20161200,20161200
2016-06-09 23:00:00,0.12280999999999999,0.12284,0.12284,20160900,20161200,20161200
2016-06-10 23:00:00,0.12114000000000001,0.12115999999999999,0.12115999999999999,20160900,20161200,20161200
2016-06-13 23:00:00,0.12088,0.1209,0.1209,20160900,20161200,20161200
2016-06-14 23:00:00,0.11962,0.11964000000000001,0.11964000000000001,20160900,20161200,20161200
2016-06-15 23:00:00,0.12045,0.12047000000000001,0.12047000000000001,20160900,20161200,20161200
2016-06-16 23:00:00,0.11907999999999999,0.11909000000000002,0.11909000000000002,20160900,20161200,20161200
2016-06-17 23:00:00,0.11954000000000001,0.11955,0.11955,20160900,20161200,20161200
2016-06-20 23:00:00,0.12078,0.12079000000000001,0.12079000000000001,20160900,20161200,20161200
2016-06-21 23:00:00,0.12047000000000001,0.12049000000000001,0.12049000000000001,20160900,20161200,20161200
2016-06-22 23:00:00,0.1206,0.12062,0.12062,20160900,20161200,20161200
2016-06-23 23:00:00,0.12234,0.12236,0.12236,20160900,20161200,20161200
2016-06-24 23:00:00,0.1179,0.11792000000000001,0.11792000000000001,20160900,20161200,20161200
2016-06-27 23:00:00,0.11640999999999999,0.11642000000000001,0.11642000000000001,20160900,20161200,20161200
2016-06-28 23:00:00,0.11762,0.11763,0.11763,20160900,20161200,20161200
2016-06-29 23:00:00,0.11903,0.11904,0.11904,20160900,20161200,20161200
2016-06-30 23:00:00,0.11905,0.11907000000000001,0.11907000000000001,20160900,20161200,20161200
2016-07-01 23:00:00,0.12002,0.12004000000000001,0.12004000000000001,20160900,20161200,20161200
2016-07-05 23:00:00,0.11888,0.1189,0.1189,20160900,20161200,20161200
2016-07-06 23:00:00,0.11853,0.11855,0.11855,20160900,20161200,20161200
2016-07-07 23:00:00,0.11752,0.11754,0.11754,20160900,20161200,20161200
2016-07-08 23:00:00,0.11732999999999999,0.11735,0.11735,20160900,20161200,20161200
2016-07-11 23:00:00,0.11779,0.11780999999999998,0.11780999999999998,20160900,20161200,20161200
2016-07-12 23:00:00,0.11865,0.11867,0.11867,20160900,20161200,20161200
2016-07-13 23:00:00,0.1189,0.11892,0.11892,20160900,20161200,20161200
2016-07-14 23:00:00,0.11965,0.11968,0.11968,20160900,20161200,20161200
2016-07-15 23:00:00,0.11829,0.11832000000000001,0.11832000000000001,20160900,20161200,20161200
2016-07-18 23:00:00,0.11842000000000001,0.11845,0.11845,20160900,20161200,20161200
2016-07-19 23:00:00,0.11747,0.1175,0.1175,20160900,20161200,20161200
2016-07-20 23:00:00,0.11749000000000001,0.11753,0.11753,20160900,20161200,20161200
2016-07-21 23:00:00,0.1177,0.11774000000000001,0.11774000000000001,20160900,20161200,20161200
2016-07-22 23:00:00,0.11685999999999999,0.11690999999999999,0.11690999999999999,20160900,20161200,20161200
2016-07-25 23:00:00,0.11657000000000001,0.11662,0.11662,20160900,20161200,20161200
2016-07-26 23:00:00,0.11671,0.11675999999999999,0.11675999999999999,20160900,20161200,20161200
2016-07-27 23:00:00,0.11685999999999999,0.11690999999999999,0.11690999999999999,20160900,20161200,20161200
2016-07-28 23:00:00,0.1168,0.11685,0.11685,20160900,20161200,20161200
2016-07-29 23:00:00,0.1186,0.11864000000000001,0.11864000000000001,20160900,20161200,20161200
2016-08-01 23:00:00,0.11778,0.11782000000000001,0.11782000000000001,20160900,20161200,20161200
2016-08-02 23:00:00,0.11859000000000001,0.11863,0.11863,20160900,20161200,20161200
2016-08-03 23:00:00,0.11827,0.1183,0.1183,20160900,20161200,20161200
2016-08-04 23:00:00,0.11857000000000001,0.11861,0.11861,20160900,20161200,20161200
2016-08-05 23:00:00,0.1176,0.11764000000000001,0.11764000000000001,20160900,20161200,20161200
2016-08-08 23:00:00,0.11792000000000001,0.11795,0.11795,20160900,20161200,20161200
2016-08-09 23:00:00,0.11887,0.1189,0.1189,20160900,20161200,20161200
2016-08-10 23:00:00,0.12080999999999999,0.12082999999999999,0.12082999999999999,20160900,20161200,20161200
2016-08-11 23:00:00,0.12138,0.1214,0.1214,20160900,20161200,20161200
2016-08-12 23:00:00,0.12165,0.12165999999999999,0.12165999999999999,20160900,20161200,20161200
2016-08-15 23:00:00,0.12167,0.12169,0.12169,20160900,20161200,20161200
2016-08-16 23:00:00,0.12202,0.12204000000000001,0.12204000000000001,20160900,20161200,20161200
2016-08-17 23:00:00,0.12197000000000001,0.122,0.122,20160900,20161200,20161200
2016-08-18 23:00:00,0.1227,0.12272999999999999,0.12272999999999999,20160900,20161200,20161200
2016-08-19 23:00:00,0.12174000000000001,0.12176,0.12176,20160900,20161200,20161200
2016-08-22 23:00:00,0.12172999999999999,0.12177,0.12177,20160900,20161200,20161200
2016-08-23 23:00:00,0.1218,0.12183,0.12183,20160900,20161200,20161200
2016-08-24 23:00:00,0.12174000000000001,0.12177,0.12177,20160900,20161200,20161200
2016-08-25 23:00:00,0.12168,0.12170999999999998,0.12170999999999998,20160900,20161200,20161200
2016-08-26 23:00:00,0.12057999999999999,0.12062,0.12062,20160900,20161200,20161200
2016-08-29 23:00:00,0.12087,0.12090999999999999,0.12090999999999999,20160900,20161200,20161200
2016-08-30 23:00:00,0.11990999999999999,0.11995,0.11995,20160900,20161200,20161200
2016-08-31 23:00:00,0.11993,0.11997000000000001,0.11997000000000001,20160900,20161200,20161200
2016-09-01 23:00:00,0.12019,0.12022000000000001,0.12022000000000001,20160900,20161200,20161200
2016-09-02 23:00:00,0.12019,0.12022999999999999,0.12022999999999999,20160900,20161200,20161200
2016-09-06 23:00:00,0.12232,0.12234,0.12234,20160900,20161200,20161200
2016-09-07 23:00:00,0.12222000000000001,0.12229000000000001,0.12229000000000001,20161200,20170300,20170300
2016-09-08 23:00:00,0.12187,0.12194,0.12194,20161200,20170300,20170300
2016-09-09 23:00:00,0.12119,0.12125999999999999,0.12125999999999999,20161200,20170300,20170300
2016-09-12 23:00:00,0.12158,0.12163,0.12163,20161200,20170300,20170300
2016-09-13 23:00:00,0.12072999999999999,0.12079000000000001,0.12079000000000001,20161200,20170300,20170300
2016-09-14 23:00:00,0.1214,0.12145,0.12145,20161200,20170300,20170300
2016-09-15 23:00:00,0.12149000000000001,0.12154000000000001,0.12154000000000001,20161200,20170300,20170300
2016-09-16 23:00:00,0.12018,0.12024000000000001,0.12024000000000001,20161200,20170300,20170300
2016-09-19 23:00:00,0.12075,0.12080999999999999,0.12080999999999999,20161200,20170300,20170300
2016-09-20 23:00:00,0.12055,0.12061,0.12061,20161200,20170300,20170300
2016-09-21 23:00:00,0.12085,0.12092,0.12092,20161200,20170300,20170300
2016-09-22 23:00:00,0.12295,0.12300000000000001,0.12300000000000001,20161200,20170300,20170300
2016-09-23 23:00:00,0.12324,0.12328,0.12328,20161200,20170300,20170300
2016-09-26 23:00:00,0.12336,0.1234,0.1234,20161200,20170300,20170300
2016-09-27 23:00:00,0.12320999999999999,0.12325,0.12325,20161200,20170300,20170300
2016-09-28 23:00:00,0.12428,0.12432,0.12432,20161200,20170300,20170300
2016-09-29 23:00:00,0.12423,0.12427,0.12427,20161200,20170300,20170300
2016-09-30 23:00:00,0.12504,0.12509,0.12509,20161200,20170300,20170300
2016-10-03 23:00:00,0.12531,0.12536,0.12536,20161200,20170300,20170300
2016-10-04 23:00:00,0.12465,0.1247,0.1247,20161200,20170300,20170300
2016-10-05 23:00:00,0.12465,0.1247,0.1247,20161200,20170300,20170300
2016-10-06 23:00:00,0.12423,0.12428,0.12428,20161200,20170300,20170300
2016-10-07 23:00:00,0.1234,0.12345,0.12345,20161200,20170300,20170300
2016-10-10 23:00:00,0.12376,0.12380999999999999,0.12380999999999999,20161200,20170300,20170300
2016-10-11 23:00:00,0.12219000000000001,0.12224000000000002,0.12224000000000002,20161200,20170300,20170300
2016-10-12 23:00:00,0.12164000000000001,0.12169,0.12169,20161200,20170300,20170300
2016-10-13 23:00:00,0.1226,0.12265,0.12265,20161200,20170300,20170300
2016-10-14 23:00:00,0.12168,0.12174000000000001,0.12174000000000001,20161200,20170300,20170300
2016-10-17 23:00:00,0.1223,0.12235,0.12235,20161200,20170300,20170300
2016-10-18 23:00:00,0.12249000000000002,0.12254000000000001,0.12254000000000001,20161200,20170300,20170300
2016-10-19 23:00:00,0.12279000000000001,0.12284,0.12284,20161200,20170300,20170300
2016-10-20 23:00:00,0.12207,0.12212,0.12212,20161200,20170300,20170300
2016-10-21 23:00:00,0.12102,0.12107000000000001,0.12107000000000001,20161200,20170300,20170300
2016-10-24 23:00:00,0.12115999999999999,0.12120999999999998,0.12120999999999998,20161200,20170300,20170300
2016-10-25 23:00:00,0.12088,0.12094,0.12094,20161200,20170300,20170300
2016-10-26 23:00:00,0.12082999999999999,0.12089000000000001,0.12089000000000001,20161200,20170300,20170300
2016-10-27 23:00:00,0.12104000000000001,0.12109,0.12109,20161200,20170300,20170300
2016-10-28 23:00:00,0.12097000000000001,0.12102,0.12102,20161200,20170300,20170300
2016-10-31 23:00:00,0.12092,0.12097000000000001,0.12097000000000001,20161200,20170300,20170300
2016-11-01 23:00:00,0.12178,0.12183,0.12183,20161200,20170300,20170300
2016-11-02 23:00:00,0.12208,0.12212999999999999,0.12212999999999999,20161200,20170300,20170300
2016-11-03 23:00:00,0.12226,0.12230999999999999,0.12230999999999999,20161200,20170300,20170300
2016-11-04 23:00:00,0.12242,0.12247000000000001,0.12247000000000001,20161200,20170300,20170300
2016-11-07 23:00:00,0.12145,0.12150999999999999,0.12150999999999999,20161200,20170300,20170300
2016-11-08 23:00:00,0.1214,0.12145999999999998,0.12145999999999998,20161200,20170300,20170300
2016-11-09 23:00:00,0.12028,0.12034,0.12034,20161200,20170300,20170300
2016-11-10 23:00:00,0.1196,0.11965,0.11965,20161200,20170300,20170300
2016-11-11 23:00:00,0.11887,0.11892,0.11892,20161200,20170300,20170300
2016-11-14 23:00:00,0.11792000000000001,0.11797,0.11797,20161200,20170300,20170300
2016-11-15 23:00:00,0.11857000000000001,0.11862,0.11862,20161200,20170300,20170300
2016-11-16 23:00:00,0.1178,0.11785,0.11785,20161200,20170300,20170300
2016-11-17 23:00:00,0.11706,0.11710999999999999,0.11710999999999999,20161200,20170300,20170300
2016-11-18 23:00:00,0.11640999999999999,0.11646,0.11646,20161200,20170300,20170300
2016-11-21 23:00:00,0.11684000000000001,0.11689000000000001,0.11689000000000001,20161200,20170300,20170300
